Time Data,Headline
2012-08-22T09:59:00Z,"Oppenheimer Maintains Intuit at Outperform, Raises PT from $63 to $65"
2012-08-22T10:17:00Z,"JP Morgan Maintains Intuit at Overweight, Raises PT from $61 to $65"
2012-08-22T10:19:00Z,"Bank of America Maintains Intuit at Buy, Raises PO from $63 to $65"
2012-08-22T10:24:00Z,"Citigroup Maintains Intuit at Buy, Raises PT from $59 to $67"
2012-08-22T10:25:00Z,"Wedbush Securities Maintains Intuit at Outperform, Raises PT from $65 to $68"
2012-08-22T11:01:00Z,UPDATE: Oppenheimer Raises PT to $65 on Intuit on Growth and Margin Outlook
2012-08-22T15:00:00Z,"UBS Maintains Intuit at Buy, Raises PT from $63 to $67"
2012-08-22T17:30:00Z,TurboTax Maker Intuit Reports Q4 Results
2012-08-27T00:00:00Z,"Intuit Still Looks Underrated (INTU, PAYX, HRB, ORCL)"
2012-09-04T00:00:00Z,"Mother, 48, who already has TWELVE children gives birth to quintuplets after conceiving naturally"
2012-09-10T12:35:00Z,Intuit Announces QuickBooks 2013
2012-09-11T13:55:00Z,"Evercore Partners Initiates Coverage on Intuit at Equal-weight, Announces PT of $57"
2012-09-18T00:00:00Z,Party of five! Mother welcomes miracle quintuplets after tragic miscarriage and two-year fertility struggle Three boys and two girls
2012-09-18T15:40:00Z,"Intuit's CEO Says FY12 Not Best Year, Company Didn't Attract Enough Customers"
2012-09-18T15:44:00Z,"UPDATE: Intuit Says Its Products Must Work Across PCs, Tablets and Phones"
2012-09-18T20:05:00Z,Intuit Guides $100M More in FY12 Revenue on New Products
2012-09-24T00:00:00Z,"Weekly Top Insider Sells: FIS, TIF, TGT, AZO, and INTU"
2012-09-25T00:00:00Z,"Will The Third Round Of Quantitative Easing Give Paychex More Than It Takes Away? (PAYX, ADP, INTU, CTAS)"
2012-10-03T10:49:00Z,"Wedbush Securities Maintains Intuit at Outperform, Raises PT from $68 to $72"
2012-10-03T15:28:00Z,"UPDATE: Wedbush Securities Reiterates Outperform Rating, Raises PT on Intuit"
2012-10-12T00:00:00Z,Earnings Preview: Intuitive - Analyst Blog
2012-10-16T00:00:00Z,Intuitive Surgical Stock Upgraded Ahead Of Q3 Report
2012-10-16T00:00:00Z,"Stocks Open Higher; Citigroup, Intuitive Surgical Rise"
2012-10-17T00:00:00Z,Intuitive Beats Estimates in 3Q - Analyst Blog
2012-10-17T00:00:00Z,Intuitive Surgical Stock Rebounds From Q3 Dive
2012-10-21T00:00:00Z,"When Hiring, It Pays to Have a Nurse’s Intuition"
2012-10-29T00:00:00Z,Intuitive Remains Neutral - Analyst Blog
2012-11-01T00:00:00Z,It’s no trick – our real-life treats are back! Quintuplets lucky to survive birth return to hospital that saved them for Halloween
2012-11-13T00:00:00Z,Earnings Preview: Intuit Inc. - Analyst Blog
2012-11-15T21:02:00Z,Intuit Reports Q1 EPS $-0.03 vs $-0.06 Est; Revenues $647M vs $639.22M Est
2012-11-15T21:04:00Z,"Intuit Guides Q2 EPS $0.40-0.43 vs $0.59 Est, Sales $1.02-1.04B vs $1.1B, Sees Q3 EPS $2.78-2.83 vs $2.75 Est, Sales $2.155-2.215B; Sees FY13 EPS $3.32-3.38 vs $3.36 Est, Sales $4.55-4.65B vs $4.59B"
2012-11-16T00:00:00Z,Intuit Posts 1Q Seasonal Loss - Analyst Blog
2012-11-16T00:00:00Z,"Futures Lower on Fiscal Cliff Jitters. Stocks to Watch: AAPL, AMAT, ADSK, DELL, FL, GPS, INTU, SJM, NKE, SHLD"
2012-11-16T11:01:00Z,"Millman Research Downgrades Intuit from Buy to Hold, Maintains PT at $59"
2012-11-16T19:40:00Z,"UPDATE: Millman Research Associates Downgrades Intuit to Hold, Reiterates $59 PT"
2012-11-25T00:00:00Z,"Money Ask Matt: Is it a good time to invest in stocks?     Money Ask Matt: Is it a good time to invest in stocks?Timing the market, picking the right time to get in and get out, is never intuitive.                                                                              Columnist                                                                      1 hour, 1 minute ago"
2012-11-29T21:24:00Z,Intuit Starts Mobile Payments Pilot in UK
2012-12-04T12:47:00Z,Discovery Labs Offers Data Showing Lower Rate of Reintubation Observed with SURFAXIN Treatment
2012-12-12T00:00:00Z,Mother of America's first surviving set of quintuplets dies aged 79
2012-12-14T00:00:00Z,"VeriFone Loses The Tailwind Again (PAY, INTU, NCR, BKS)"
2012-12-29T00:00:00Z,"Unboxed: Sure, Big Data Is Great. But So Is Intuition"
2012-12-31T14:01:00Z,Endologix IntuiTrak Delivery System Receives Shonin Approval for Marketing in Japan
2013-01-02T00:00:00Z,Intuitive Surgical: A Strong Buy - Analyst Blog
2013-01-10T13:44:00Z,Wells Fargo Initiates Coverage on Intuit Inc. at Market Perform
2013-01-21T00:00:00Z,Intuitive Preview: Set to Beat - Analyst Blog
2013-01-22T13:08:00Z,Intuit Offers Response to District Court Decision Preventing IRS from Regulating Non-Professional Tax Return Preparers
2013-01-23T00:00:00Z,Intuitive Beats Zacks Estimates - Analyst Blog
2013-01-24T00:00:00Z,Intuitive Surgical (ISRG) Surges: What Are the Robotic Surgery Stocks?
2013-01-25T15:22:00Z,First Analysis Downgraded Intuit Inc. to Equalweight
2013-01-29T21:14:00Z,Court Denies Attempt to Pull Intuit's TurboTax Ad
2013-01-30T00:00:00Z,Intuitive Surgical to Outperform - Analyst Blog
2013-02-04T12:44:00Z,"Jefferies Maintains Hold on Intuit Inc., Raises PT to $66.00"
2013-02-04T16:11:00Z,UPDATE: Jefferies Raises PT to $66 on Intuit on SMB Outlook
2013-02-07T21:04:00Z,Intuit Inc. Sees Q2 Sales $960M-96M
2013-02-21T21:11:00Z,Intuit Inc. Sees Q3 EPS $2.99-3.04 vs $2.94 Est; Sees Sales $2.22B-2.28B vs $2.24B Est
2013-02-21T21:11:00Z,Intuit Inc. Reports Q2 EPS of $0.33 vs $0.30 Est; Revenue of $968.0M vs $977.60M Est
2013-02-22T00:00:00Z,Intuit Misses on Revenue Shift - Analyst Blog
2013-03-01T00:00:00Z,Intuitive Surgical Stock Jumps As Bulls Strike Back
2013-03-05T00:00:00Z,NASDAQ 100 Worst Performer: Intuitive Surgical
2013-03-08T00:00:00Z,quintuplet toddlers hospitalised after road accident
2013-03-11T12:42:00Z,Bank of America Downgrades Intuit Inc. to Neutral
2013-03-11T15:48:00Z,UPDATE: Bank of America Downgrades Intuit to Neutral; Solid Tax Season Already Priced In
2013-03-11T19:04:00Z,Intuit Issues Fixes to Resolve Programming Errors
2013-03-12T00:00:00Z,Chavez poisoning 'intuition' probed
2013-03-13T12:33:00Z,"Intuit, LinkedIn Announces Partnership to Help Small Businesses 'Hire Smart'"
2013-03-19T16:17:00Z,Intuit Tax Products Issuing Refunds to Affected Individual Minnesota Customers
2013-04-16T00:00:00Z,Earnings Preview: Intuitive - Analyst Blog
2013-04-19T00:00:00Z,Intuitive Surgical Beats on Higher Revs - Analyst Blog
2013-04-19T00:00:00Z,Is Controversy About Robot-Assisted Surgery Showing In Intuitive Surgical's Numbers?
2013-04-23T00:00:00Z,Reiterate Intuitive at Neutral - Analyst Blog
2013-04-24T20:31:00Z,Intuit Cutting Guidance
2013-04-24T20:36:00Z,Intuit Inc. Lowers FY2013 EPS Guidance from $3.40-3.46 to $3.31-3.35 vs $3.44 Est; Lowers FY2013 Sales Guidance from $4.55B-4.65B to $4.50B-4.52B vs $4.59B Est
2013-04-25T10:23:00Z,"JP Morgan Downgrades Intuit Inc. to Neutral, Lowers PT to $60.00"
2013-04-25T10:31:00Z,"Bank of America Maintains Neutral on Intuit Inc., Lowers PO to $69.00"
2013-04-25T10:37:00Z,"Citigroup Downgrades Intuit Inc. to Neutral, Lowers PT to $59.00"
2013-04-25T14:14:00Z,UPDATE: J.P. Morgan Downgrades Intuit to Neutral on Final Tax Season Update
2013-04-25T15:15:00Z,"Raymond James Downgraded Intuit Inc. to Market Perform, Removed $68.00 PT"
2013-04-30T20:00:00Z,Intuit Names David Williams Chief Tax Officer
2013-05-06T13:39:00Z,"First Analysis Upgrades Intuit Inc. to Overweight, Announces $70.00 PT"
2013-05-14T20:21:00Z,"UPDATE: Stephen Mandel's Lone Pine Shows Raised Stakes in AIG, eBay, Intuitive Surgical, Liquidated ~11M Share Stake in Facebook, Lowered Stake in Google"
2013-05-21T20:00:00Z,Intuit Inc. Reports Q3 EPS of $2.97 vs $2.93 Est; Revenue of $2.18B vs $2.18B Est
2013-05-21T20:04:00Z,Intuit Inc. Sees Q4 EPS $0.03-0.07 vs $0.10 Est; Sees Sales $702.0M-727.0M vs $726.10M Est
2013-05-21T22:25:00Z,Intuit Earnings Beat Estimates; Company Updates Full-Year Guidance
2013-05-22T00:00:00Z,Can Intuit Get Back Into Wall Street's Good Graces?
2013-05-22T00:00:00Z,Intuit's 3Q Earnings Beat on Rev Growth - Analyst Blog
2013-05-22T14:44:00Z,"Goldman Sachs Maintains Neutral on Intuit Inc., Raises PT to $67.00"
2013-05-22T17:16:00Z,UPDATE: Goldman Sachs Lowers PT on Intuit on Disappointing Tax Season
2013-05-24T00:00:00Z,Stocks Ease Back Toward Lows; Intuitive Surgical Bolts Ahead
2013-05-30T00:00:00Z,"Babies on board! Czech mother, 23, is pregnant with the country's first naturally conceived QUINTUPLETS"
2013-06-01T00:00:00Z,"Babies on board! Czech mother, 23, is pregnant with the country's first naturally conceived QUINTUPLETS"
2013-06-02T00:00:00Z,5: Czech gives birth to quintuplets
2013-06-02T00:00:00Z,"That's a relief! Czech mother, 23, gives birth to country's first naturally conceived quintuplets and they've got a '95% chance of growing up healthy'"
2013-06-05T13:18:00Z,Deutsche Bank Downgrades Intuit Inc. to Hold
2013-06-11T11:48:00Z,"Discovery Labs Issues Final Assessment of Reintubation on Healthcare Costs, Says Infants Treated with Surfaxin Survival Higher without Intubation"
2013-06-26T12:31:00Z,Intuit CEO Brad Smith Joins Nordstrom Board of Directors
2013-07-01T00:00:00Z,Investors Applaud Intuit Services Sale For $1.03 Bil
2013-07-01T00:00:00Z,"NASDAQ 100's Update, In focus: NFLX, FSLR, INTU, CERN, NWSA"
2013-07-01T12:46:00Z,Intuit Announces Next Phase of Structural Moves; Organizational Foundation Now in Place
2013-07-02T00:00:00Z,Intuit Continues to Realign Ops - Analyst Blog
2013-07-09T00:00:00Z,"Intuitive Surgical Plunges On Q2 Warnings, Downgrades"
2013-07-09T00:00:00Z,Medical Device ETFs Slump on Intuitive Surgical Crash - ETF News And Commentary
2013-07-09T00:00:00Z,Stock Futures Mildly Higher; Intuitive Surgical Stumbles
2013-07-09T00:00:00Z,Intuitive Surgical Dives 15% on Sales Warning
2013-07-15T12:27:00Z,"FTC Approves Intuit, Thoma Bravo Fund X Deal"
2013-07-16T00:00:00Z,Bear of the Day: Intuitive Surgical (ISRG) - Bear of the Day
2013-08-01T20:04:00Z,Intuit Inc. Lowers FY2013 EPS Guidance from $3.31-3.35 to $3.16-3.18; Lowers FY2013 Sales Guidance from $4.50B-4.52B to $4.15B-4.16B
2013-08-01T20:04:00Z,Intuit Inc. Lowers Q4 EPS Guidance from $0.03-0.07 to $(0.02)-0.00; Lowers Q4 Sales Guidance from $702.0M-727.0M to $615.0M-625.0M
2013-08-07T00:00:00Z,Dividend Investing - Science versus Intuition
2013-08-19T00:00:00Z,Will Intuit (INTU) Beat Earnings This Quarter? - Analyst Blog
2013-08-20T20:03:00Z,Intuit Inc. Reports Q4 EPS of $0.00 vs $0.05 Est; Revenue of $634.0M vs $693.47M Est
2013-08-20T20:04:00Z,Intuit Inc. Sees Q1 Sales $595.0M-605.0M vs $620.0M Est
2013-08-20T20:05:00Z,Intuit Inc. Sees FY2014 EPS $3.52-3.60 vs $3.54 Est; Sees Sales $4.44B-4.53B vs $4.53B Est
2013-08-20T20:06:00Z,Intuit Raises Qtr. Dividend from $0.17 to $0.19/Share
2013-08-21T00:00:00Z,Intuit Posts Wider-than-Expected Loss - Analyst Blog
2013-09-16T00:00:00Z,"Weekly CFO Sells Highlight: INTU, INCY, RLD, MIDD, XONE"
2013-09-18T11:04:00Z,"Morgan Stanley Downgrades Intuit Inc. to Underweight, Announces $62.00 PT"
2013-09-18T14:07:00Z,UPDATE: Morgan Stanley Downgrades Intuit on Slowing Growth Profile
2013-09-23T20:09:00Z,Intuit Unveils New Quickbooks Online
2013-09-24T00:00:00Z,Intuitive Surgical's Firefly Gets FDA Approval - Analyst Blog
2013-09-24T09:57:00Z,Intuit Launches New QuickBooks Online
2013-09-24T13:06:00Z,Intuit Reaffirms Q114 Outlook
2013-09-24T20:07:00Z,"Intuit, Square Announce Point of Sale and Accounting Integration"
2013-09-25T00:00:00Z,Intuit Updates QuickBooks - Analyst Blog
2013-09-26T00:00:00Z,Intuit Reiterates Guidance - Analyst Blog
2013-09-30T19:25:00Z,S&P Upgrades Intuit from BBB to BBB+; Outlook Stable
2013-10-18T00:00:00Z,Intuitive Surgical Q3 Revenue Miss Hurts Stock
2013-10-18T11:14:00Z,"Bank of America Upgrades Intuit Inc. to Buy, Raises PO to $78.00"
2013-10-18T16:01:00Z,UPDATE: Bank of America Upgrades Intuit as SMB Drives Growth
2013-11-05T00:00:00Z,"Nalini Ambady, Psychologist of Intuition, Is Dead at 54"
2013-11-14T21:39:00Z,"Lone Pine 13F Discloses Liquidated Stakes in Intuitive Surgical, Ralph Lauren, Hertz, Thermo Fisher"
2013-11-18T00:00:00Z,Will Intuit (INTU) Disappoint this Earnings Season? - Analyst Blog
2013-11-20T16:21:00Z,Intuit Announces Will Buy Prestwick Services
2013-11-21T00:00:00Z,Intuit to Buy Prestwick Services - Analyst Blog
2013-11-21T21:01:00Z,Intuit Inc. Reports Q1 EPS of $(0.06) vs $(0.10) Est; Revenue of $622.0M vs $603.0M Est; Reaffirms Outlook
2013-11-21T21:06:00Z,Intuit Inc. Sees Q2 EPS $0.25-0.27 vs $0.30 Est; Sees Sales $890.0M-910.0M vs $913.60M Est
2013-11-21T21:19:00Z,Intuit Down Slightly After Q1 Earnings Beat
2013-11-22T00:00:00Z,Intuit Posts Narrower-than-Expected Loss - Analyst Blog
2013-11-22T16:15:00Z,UPDATE: Deutsche Bank Reiterates on Intuit Following Solid Revenue/EPS Report
2013-11-25T13:04:00Z,"Intuit Confirms Will Buy Prestwick Services, No Terms Disclosed"
2013-12-03T00:00:00Z,Intuit Hits 52-Week High - Analyst Blog
2013-12-04T19:13:00Z,Bloomberg First Word Reporting Intuit Will Purchase Docstoc for an Undisclosed Amount
2013-12-05T00:00:00Z,Intuitive Surgical Faces Setback for Warning Letter - Analyst Blog
2013-12-06T00:00:00Z,Intuit to Buy Doctstoc - Analyst Blog
2013-12-11T00:00:00Z,Intuit CEO Says QuickBooks/Square Test Under Way
2013-12-12T00:00:00Z,Intuitive Surgical Faces Setback for Warning Letter (Revised) - Analyst Blog
2014-01-06T00:00:00Z,We go through 40 bottles and 100 diapers a day! Couple with four-month-old quintuplets reveal how they are coping
2014-01-08T00:00:00Z,Intuit Hits 52-Week High - Analyst Blog
2014-01-12T22:18:00Z,Intuit to Acquire Prestwick Services; Financial Terms Not Disclosed
2014-01-16T00:00:00Z,Intuitive Surgical Expects Lower Revenues - Analyst Blog
2014-01-23T20:35:00Z,H&R Block or TurboTax (Intuit): Which is the Better Bet?
2014-01-24T00:00:00Z,Intuitive Surgical Tops on Q4 Earnings & Revs - Analyst Blog
2014-01-25T00:00:00Z,"In a Blizzard of Sounds, the Intuitive Maestro"
2014-01-27T00:00:00Z,Intuitive Surgical Raised to Hold - Analyst Blog
2014-02-11T21:01:00Z,Intuit Inc. Sees Q2 EPS $0.01-0.02 vs $0.27 Est; Sees Sales $775.0M-780.0M vs $906.80M Est; Reaffirms FY Outlook
2014-02-12T00:00:00Z,Intuit Revises Q2 Guidance - Analyst Blog
2014-02-12T12:00:00Z,"Evercore Partners Downgrades Intuit Inc. to Underweight, Lowers PT to $62.00"
2014-02-20T21:00:00Z,Intuit Inc. Reports Q2 EPS of $0.02 Which May Not Compare $0.26 Est; Revenue of $884.0M Which May Not Compare $900.55M Est
2014-02-20T21:01:00Z,Intuit Raises Q3 Outlook
2014-02-20T21:11:00Z,Intuit Inc. Sees Q3 EPS $3.46-3.51 vs $3.49 Est; Sees Sales $2.33B-2.40B vs $2.37B Est
2014-02-21T00:00:00Z,Intuit Reports Loss in Q2 - Analyst Blog
2014-02-25T00:00:00Z,Cloud computing costs for Healthcare.gov more than quintuple original estimates
2014-03-03T12:26:00Z,Citigroup Upgrades Intuit Inc. to Buy
2014-03-14T00:00:00Z,Balanced View on Intuitive Surgical - Analyst Blog
2014-03-19T00:00:00Z,Texas mom gives birth to healthy quintuplets - but she and her husband are still trying to figure out the baby names
2014-03-19T00:00:00Z,Mom in Texas gives birth to healthy quintuplets but she and her husband are still trying to figure out the baby names
2014-03-24T00:00:00Z,'I have lost my whole life': Boyfriend of woman who faked being pregnant with QUINTUPLETS speaks out and reveals the moment he discovered there was no baby at all
2014-04-01T00:00:00Z,"Stocks Open Higher, Trade Firm; Intuitive Surgical Gaps Up"
2014-04-02T00:00:00Z,Stocks End Modestly Higher; Intuitive Surgical Jumps
2014-04-02T00:00:00Z,Intuitive Surgical (ISRG) in Focus: Stock Rises 12.7% - Tale of the Tape
2014-04-02T00:00:00Z,FDA Clears Intuitive Surgical's New da Vinci System - Analyst Blog
2014-04-03T00:00:00Z,"Intuitive Surgical Recalls Cannulae, Shares Shoot Up - Analyst Blog"
2014-04-08T00:00:00Z,Edwards' Intuity Elite Cleared in Europe - Analyst Blog
2014-04-09T00:00:00Z,Stocks Add To Gains; Intuitive Surgical Slumps On Warning
2014-04-09T00:00:00Z,"Intuitive Surgical Expects Lower Q1 Revs, Shares Dip - Analyst Blog"
2014-04-09T17:06:00Z,Mid-Day Market Update: Alcoa Surges On Upbeat Earnings; Intuitive Surgical Shares Slip
2014-04-09T19:54:00Z,Mid-Afternoon Market Update: Markets Post a Large Rally as Intuitive Surgical Shares Remain Down
2014-04-11T00:00:00Z,Intuitive Surgical Made Sci-Fi Dreams A Reality
2014-04-16T00:00:00Z,"What's the Best Tax Preparer Stock? TAX, HRB & INTU"
2014-04-23T00:00:00Z,Intuitive Surgical Lags on Q1 Earnings - Analyst Blog
2014-04-24T00:00:00Z,Women's intuition could be biological: Lower prenatal exposure to testosterone makes women more intuitive than men
2014-04-24T00:00:00Z,Weakness Seen in Intuitive Surgical (ISRG): Stock Tumbles 11.5% - Tale of the Tape
2014-04-25T15:32:00Z,"Intuit Reports Online Units for Turbotax During Tax Season Up 14%, Expecting FY Consumer Tax Sales Growth ~6%, Up from Previous Estimate of 4-5% Growth"
2014-04-28T00:00:00Z,Bear of the Day: Intuitive Surgical (ISRG) - Bear of the Day
2014-04-29T00:00:00Z,What Makes Intuitive Surgical (ISRG) a Strong Sell? - Tale of the Tape
2014-05-01T16:37:00Z,"UPDATE: eBay Will Settle Suit Related to No-Recruting Deal with Intuit, eBay Admits No Wrongdoing in Settlement"
2014-05-12T00:00:00Z,Intuit Buys Lettuce - Analyst Blog
2014-05-13T00:00:00Z,"Teleflex Supports Intuitive Surgical, Shares Rise - Analyst Blog"
2014-05-16T00:00:00Z,Will Intuit Inc. (INTU) Beat Earnings Estimates? - Analyst Blog
2014-05-20T13:36:00Z,Morgan Stanley Expects Upside Drivers For Intuit
2014-05-20T20:00:00Z,Intuit Inc. Reports Q3 EPS of $3.53 vs $3.50 Est; Revenue of $2.39B vs $2.38B Est
2014-05-20T20:01:00Z,Intuit Inc. Sees Q4 EPS $0.06-0.08 vs $0.12 Est; Sees Sales $683.0M-713.0M vs $712.20M Est
2014-05-20T20:03:00Z,Intuit Inc. Narrows FY2014 EPS Guidance from $3.52-3.60 to $3.54-3.58 vs $3.58 Est
2014-05-20T21:36:00Z,"Intuit Beats On Q3 Profit, Sales, Guidance Weighs"
2014-05-21T00:00:00Z,"Intuit Q3 Earnings Miss Estimates, Up Y/Y - Analyst Blog"
2014-05-21T13:30:00Z,Morgan Stanley Remains Cautious On Intuit
2014-05-21T20:30:00Z,Intuit Conference Call Summary
2014-05-27T00:00:00Z,Intuit to Acquire Check Inc. - Analyst Blog
2014-05-27T01:58:00Z,"Dow Jones Reports Intuit to Buy Check Inc. for More Than $350M, According to Sources"
2014-05-27T13:02:00Z,Intuit To Acquire Check For $360M
2014-05-27T13:04:00Z,UPDATE: Intuit to Acquire Check for $360M
2014-05-27T13:06:00Z,UPDATE: Intuit to Acquire Check in Deal Valued at $360M
2014-06-17T00:00:00Z,Intuit Closes $360M Check Inc. Acquisition - Analyst Blog
2014-06-26T00:00:00Z,Intuitive Surgical's New da Vinci Robot Gets CE Mark - Analyst Blog
2014-06-30T00:00:00Z,Why is Intuit an Ideal Investment Choice in Small Business Space.
2014-07-10T13:14:00Z,Morgan Stanley Sees Subscription Transition Well Under Way For Intuit
2014-07-16T00:00:00Z,Apollo Education Partners Intuit to Improve Student Outcome - Analyst Blog
2014-07-21T00:00:00Z,Will Intuitive Surgical (ISRG) Disappoint This Earnings Season? - Analyst Blog
2014-07-23T00:00:00Z,Intuitive Surgical Earnings Fall but Beat Expectations - Analyst Blog
2014-07-23T00:00:00Z,Intuitive Surgical Bottom Seen As Procedures Rise
2014-07-23T18:19:00Z,Intuitive Surgical Rises On Upbeat Earnings; Xilinx Shares Slip
2014-08-19T00:00:00Z,Can Intuit Inc. (INTU) Surprise this Earnings Season? - Analyst Blog
2014-08-20T12:18:00Z,UPDATE: Morgan Stanley Reiterates On Intuit Looking Ahead To FY15
2014-08-21T20:00:00Z,Intuit Inc. Reports Q4 EPS of $(0.01) Which May Not Compare $0.07 Est; Revenue of $714.0M Which May Not Compare $699.49M Est
2014-08-21T20:02:00Z,Intuit Inc. Sees FY2015 EPS $2.45-2.50; Sees Sales $4.75B-4.85B
2014-08-21T20:04:00Z,Intuit Inc. Sees FY2017 EPS ~$5.00; Sees Sales ~$5.80B
2014-08-21T20:04:00Z,Intuit Inc. Sees Q1 EPS $(0.20)-(0.21) vs $(0.04) Est; Sees Sales $620.0M-630.0M vs $680.60M Est
2014-08-22T00:00:00Z,Intuitive Surgical Gets FDA Approval of Firefly for Xi - Analyst Blog
2014-08-22T10:56:00Z,Intuit Posts Q4 Miss; Calls F15 'Transition Year'
2014-08-22T12:21:00Z,Morgan Stanley Sees Intuit Navigating Shifting Seas
2014-09-02T00:00:00Z,Intel (INTC) Recruits Ex-Qualcomm Executive Faintucha - Analyst Blog
2014-09-05T11:59:00Z,Bank Of America Feels Upbeat On Intuit Inc. Following Investor Meetings
2014-09-12T00:00:00Z,Intuitive Surgical Continues to Face Lower Revenues - Analyst Blog
2014-09-16T10:47:00Z,"RBC Capital Initiates Coverage on Intuit Inc. at Outperform, Announces $105.00 PT"
2014-09-16T12:39:00Z,RBC Capital Initiates Intuit At Outperform
2014-09-17T00:00:00Z,"French actor Gerard Depardieu, 65, admits to drinking FOURTEEN bottles of wine a day - despite having a quintuple heart bypass"
2014-09-19T00:00:00Z,Intuitive Surgical da Vinci(R) Cleared for Tongue Resection - Analyst Blog
2014-09-30T13:06:00Z,"Intuit Reaffirms Q1, FY15 Outlook"
2014-10-01T00:00:00Z,Intuitive Surgical Single-Site Needle Driver Cleared by FDA - Analyst Blog
2014-10-01T13:37:00Z,Morgan Stanley Sees Intuit Inc. As Building For The Long-Term
2014-10-02T10:20:00Z,"Evercore Partners Downgrades Intuit Inc. to Underweight, Maintains $77.00 PT"
2014-10-02T12:51:00Z,Evercore Partners Downgrades Intuit To Underweight
2014-10-17T00:00:00Z,Will Intuitive Surgical (ISRG) Beat Q3 Earnings Estimates? - Analyst Blog
2014-10-22T00:00:00Z,Intuitive Surgical Q3 Earnings Fall but Beat Estimates - Analyst Blog
2014-10-22T20:13:00Z,Intuit Unveils Product Breakthroughs At QuickBooks Connect
2014-10-24T00:00:00Z,pintupi mark anniversary of contact with white australia
2014-10-29T12:06:00Z,Miller Energy Resources Announces Retirement of CFO Brawley; Appoints Jeffery McInturff As Interim CFO
2014-11-03T13:01:00Z,Frontier Secure and Intuit Sign New Agreement Valued At $100M
2014-11-10T00:00:00Z,"Mother tells how 'women's intuition' woke her as kidnapper snatched daughter, 5, from her bed and led to her dramatic rescue"
2014-11-10T00:00:00Z,BMO's New ATMs Will Bring Faster and More Intuitive Banking Experience for Customers
2014-11-10T13:05:00Z,Qlik And Intuit Partner To Deliver Robust Accounting Analytics Solutions
2014-11-17T00:00:00Z,What's in Store for Intuit (INTU) This Earnings Season? - Analyst Blog
2014-11-18T13:42:00Z,Morgan Stanley Expects Quiet Q1 For Intuit
2014-11-20T21:00:00Z,Intuit Inc. Reports Q1 EPS of $(0.10) vs $(0.20) Est; Revenue of $672.0M vs $620.80M Est
2014-11-20T21:04:00Z,Intuit Inc. Sees FY2015 EPS $2.45-2.50; Sees Sales $4.28B-4.38B
2014-11-20T21:21:00Z,"Jefferies Initiates Splunk, Intuit with Buy Ratings, Citrix, Red Hat, Workday with Hold, Microsoft, Salesforce.com with Underperforms"
2014-11-20T22:12:00Z,Intuit Beats FY Q1 Expectations
2014-11-21T10:24:00Z,"Bank of America Maintains Buy on Intuit Inc., Raises PT to $99.00"
2014-11-21T11:41:00Z,"Wedbush Reiterates Outperform on Intuit Inc., Raises PT to $100.00"
2014-11-21T13:37:00Z,UPDATE: Bank Of America Reiterates On Intuit As QBO Cloud Transition Is On Track
2014-11-21T15:02:00Z,Wedbush Raises Intuit Price Target
2014-11-21T20:33:00Z,Intuit Conference Call Highlights
2014-11-25T15:09:00Z,3 Funds To Watch For Intuit Exposure
2014-12-01T21:06:00Z,UPDATE:  Actavis Launches Generic Version of Intuniv
2014-12-01T21:06:00Z,Actavis Launches Generic Version of Intuniv
2014-12-02T00:00:00Z,Actavis Launches Generic of Shire's ADHD Drug Intuniv - Analyst Blog
2014-12-18T13:37:00Z,"Wedbush Downgrades Intuit to Neutral, Lowers PT to $92.00"
2014-12-22T00:00:00Z,"Intuitive Surgical's da Vinci System Strong, Cost Woes Linger - Analyst Blog"
2014-12-23T00:00:00Z,3 The day the Pintupi Nine entered the modern world
2014-12-24T00:00:00Z,Texas Instruments Sells Sunnyvale Park to Intuitive Surgical - Analyst Blog
2015-01-02T14:02:00Z,"Graco Reports Four Purchases Aimed at Driving Long-Term Growth: High Pressure Equipment for $160M, White Knight Fluid Handling Unit, GeoBlaster Equipment Sales & Services, Multimaq-Pistolas e Equipamentos Para Pintura Ltda"
2015-01-14T00:00:00Z,Intuitive Surgical Announces Preliminary Q4 & FY14 Results - Analyst Blog
2015-01-16T00:00:00Z,Earnings Preview: Intuitive Surgical Q4 2014
2015-01-20T00:00:00Z,Will Intuitive Surgical (ISRG) Disappoint Earnings in Q4? - Analyst Blog
2015-01-23T00:00:00Z,Intuitive Surgical (ISRG) Crushes Q4 Earnings Estimates - Analyst Blog
2015-01-26T00:00:00Z,Intuitive Surgical Set To Regain Momentum In 2015
2015-02-03T00:00:00Z,Intuitive Surgical Announces $1B Share Buyback Program - Analyst Blog
2015-02-04T20:12:00Z,Morgan Stanley Analyst: Intuit To Pay For Public Relations Debacle
2015-02-06T14:57:00Z,Intuit Issues Release Highlighting Working with State Gov'ts to 'Solve Emerging Tax Fraud Problem'
2015-02-16T00:00:00Z,Will Intuit (INTU) Disappoint Estimates this Earnings Season? - Analyst Blog
2015-02-18T15:25:00Z,Morgan Stanley Expects Mixed Q2 For Intuit
2015-02-19T16:54:00Z,TD Ameritrade's JJ Kinahan Sees 4% Move For Intuit
2015-02-19T20:48:00Z,"Notable Earnings After The Close: CYH, JWN, INTU, BRCD"
2015-02-19T21:00:00Z,"Intuit Reports Q4 EPS Loss $0.23 Vs Est Loss $0.13, Sales $808M Vs Est $786.99M"
